region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,CYP,Cyprus,2007,EU-SILC,2007,National,1,.8909545630486448,.9222429483002881,.9000857194245534,.526796769350486,.5397648193235027,.5214525409337325,14-Dec-25,0,1.708601441376176,N,,,,,2,2007,.526796769350486,.5397648193235027,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2008,EU-SILC,2008,National,1,.9325533486396902,.9653025927090035,.9421108399063255,.9421108399063255,.9653025927090035,.9325533486396902,14-Dec-25,0,1,N,,,,,2,2008,.9421108399063255,.9653025927090035,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2009,EU-SILC,2009,National,1,.9355960244806175,.9684521207036264,.9451846993227759,.9451846993227759,.9684521207036264,.9355960244806175,14-Dec-25,0,1,N,,,,,2,2009,.9451846993227759,.9684521207036264,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2010,EU-SILC,2010,National,1,.9583313896960366,.9919859024659711,.9681530732500367,.9681530732500367,.9919859024659711,.9583313896960366,14-Dec-25,0,1,N,,,,,2,2010,.9681530732500367,.9919859024659711,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2011,EU-SILC,2011,National,1,.9898552369192722,1.024616798597694,1,1,1.024616798597694,.9898552369192722,14-Dec-25,0,1,N,,,,,2,2011,1,1.024616798597694,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2012,EU-SILC,2012,National,1,1.013503368329528,1.049095400917166,1.023890494820087,1.023890494820087,1.049095400917166,1.013503368329528,14-Dec-25,0,1,N,,,,,2,2012,1.023890494820087,1.049095400917166,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2013,EU-SILC,2013,National,1,1.009455874656525,1.04490576807501,1.019801519460821,1.019801519460821,1.04490576807501,1.009455874656525,14-Dec-25,0,1,N,,,,,2,2013,1.019801519460821,1.04490576807501,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2014,EU-SILC,2014,National,1,.99577790798726,1.030747460983959,1.005983370948686,1.005983370948686,1.030747460983959,.99577790798726,14-Dec-25,0,1,N,,,,,2,2014,1.005983370948686,1.030747460983959,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2015,EU-SILC,2015,National,1,.9748964437359774,1.009132685152929,.9848878981235165,.9848878981235165,1.009132685152929,.9748964437359774,14-Dec-25,0,1,N,,,,,2,2015,.9848878981235165,1.009132685152929,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2016,EU-SILC,2016,National,1,.9609635254709585,.9947104731209375,.9708121850845246,.9708121850845246,.9947104731209375,.9609635254709585,14-Dec-25,0,1,N,,,,,2,2016,.9708121850845246,.9947104731209375,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2017,EU-SILC,2017,National,1,.9660735977333216,1,.9759746291185303,.9759746291185303,1,.9660735977333216,14-Dec-25,0,1,N,,,,,2,2017,.9759746291185303,1,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2018,EU-SILC,2018,National,1,.9799415168676765,1.014354930273317,.9899846768680538,.9899846768680538,1.014354930273317,.9799415168676765,14-Dec-25,0,1,N,,,,,2,2018,.9899846768680538,1.014354930273317,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2019,EU-SILC,2019,National,1,.9823950329843171,1.016894608536337,.9924633384188847,.9924633384188847,1.016894608536337,.9823950329843171,14-Dec-25,0,1,N,,,,,2,2019,.9924633384188847,1.016894608536337,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2020,EU-SILC,2020,National,1,.9761231652368565,1.01040248644318,.9861271919668232,.9861271919668232,1.01040248644318,.9761231652368565,14-Dec-25,0,1,N,,,,,2,2020,.9861271919668232,1.01040248644318,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2021,EU-SILC,2021,National,1,1,1.035117823679561,1.01024873405964,1.01024873405964,1.035117823679561,1,14-Dec-25,0,1,N,,,,,2,2021,1.01024873405964,1.035117823679561,0,0,0,0,CPI_v12_M_v01_A
ECA,CYP,Cyprus,2022,EU-SILC,2022,National,1,1.083954822021559,1.122020956337923,1.095063986725123,1.095063986725123,1.122020956337923,1.083954822021559,14-Dec-25,0,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,1992,MC-LIS,1992,National,1,.310613678955239,.3495690319895505,.3802669297901395,.3802669297901395,.3495690319895505,.310613678955239,14-Dec-25,0,1,N,,,,,2,1992,.3802669297901395,.3495690319895505,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,1993,CM,1993,National,1,.3752618004976869,.4223249432666999,.4594120040777052,.4594120040777052,.4223249432666999,.3752618004976869,14-Dec-25,0,1,N,,,,,2,1993,.4594120040777052,.4223249432666999,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,1996,MC-LIS,1996,National,1,.4894808663979138,.550868697153491,.5992440090926417,.5992440090926417,.550868697153491,.4894808663979138,14-Dec-25,0,1,N,,,,,2,1996,.5992440090926417,.550868697153491,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2002,MC-LIS,2002,National,1,.665182753440492,.7486060884325864,.814345988402585,.814345988402585,.7486060884325864,.665182753440492,14-Dec-25,0,1,N,,,,,2,2002,.814345988402585,.7486060884325864,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2004,EU-SILC,2004,National,1,.6843541443174708,.7701818431556247,.837816448470913,.837816448470913,.7701818431556247,.6843541443174708,14-Dec-25,1,1,N,,,,,2,2004,.837816448470913,.7701818431556247,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2005,EU-SILC,2005,National,1,.6970632850957585,.7844848901245417,.853375537691599,.853375537691599,.7844848901245417,.6970632850957585,14-Dec-25,1,1,N,,,,,2,2005,.853375537691599,.7844848901245417,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2006,EU-SILC,2006,National,1,.7147267931576118,.8043636521787122,.8749999812853156,.8749999812853156,.8043636521787122,.7147267931576118,14-Dec-25,1,1,N,,,,,2,2006,.8749999812853156,.8043636521787122,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2007,EU-SILC,2007,National,1,.7351188598106794,.827313172702586,.8999648463367202,.8999648463367202,.827313172702586,.7351188598106794,14-Dec-25,1,1,N,,,,,2,2007,.8999648463367202,.827313172702586,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2008,EU-SILC,2008,National,1,.7818625544635532,.8799191884659,.9571905336035633,.9571905336035633,.8799191884659,.7818625544635532,14-Dec-25,1,1,N,,,,,2,2008,.9571905336035633,.8799191884659,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2009,EU-SILC,2009,National,1,.7898326873773699,.8888888888888888,.9669479209258169,.9669479209258169,.8888888888888888,.7898326873773699,14-Dec-25,1,1,N,,,,,2,2009,.9669479209258169,.8888888888888888,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2010,EU-SILC,2010,National,1,.8014647864725424,.9019798178987858,.9811884483385627,.9811884483385627,.9019798178987858,.8014647864725424,14-Dec-25,1,1,N,,,,,2,2010,.9811884483385627,.9019798178987858,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2011,EU-SILC,2011,National,1,.8168306382221023,.9192727650086994,1,1,.9192727650086994,.8168306382221023,14-Dec-25,1,1,N,,,,,2,2011,1,.9192727650086994,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2012,EU-SILC,2012,National,1,.843684954973861,.9494949932866942,1.032876235899047,1.032876235899047,.9494949932866942,.843684954973861,14-Dec-25,1,1,N,,,,,2,2012,1.032876235899047,.9494949932866942,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2013,EU-SILC,2013,National,1,.8558196205271646,.9631515177039481,1.047732027277925,1.047732027277925,.9631515177039481,.8558196205271646,14-Dec-25,1,1,N,,,,,2,2013,1.047732027277925,.9631515177039481,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2014,EU-SILC,2014,National,1,.8587635385374736,.9664646447129767,1.051336101210211,1.051336101210211,.9664646447129767,.8587635385374736,14-Dec-25,1,1,N,,,,,2,2014,1.051336101210211,.9664646447129767,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2015,EU-SILC,2015,National,1,.8614202495087456,.9694545448539731,1.054588563650962,1.054588563650962,.9694545448539731,.8614202495087456,14-Dec-25,1,1,N,,,,,2,2015,1.054588563650962,.9694545448539731,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2016,EU-SILC,2016,National,1,.8673080855293634,.9760807988720297,1.061796711515535,1.061796711515535,.9760807988720297,.8673080855293634,14-Dec-25,1,1,N,,,,,2,2016,1.061796711515535,.9760807988720297,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2017,EU-SILC,2017,National,1,.8885617732995411,1,1.087816411041544,1.087816411041544,1,.8885617732995411,14-Dec-25,1,1,N,,,,,2,2017,1.087816411041544,1,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2018,EU-SILC,2018,National,1,.9076613777034883,1.02149496520993,1.111198986951673,1.111198986951673,1.02149496520993,.9076613777034883,14-Dec-25,1,1,N,,,,,2,2018,1.111198986951673,1.02149496520993,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2019,EU-SILC,2019,National,1,.9335104392451635,1.050585865042013,1.142844545200979,1.142844545200979,1.050585865042013,.9335104392451635,14-Dec-25,1,1,N,,,,,2,2019,1.142844545200979,1.050585865042013,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2020,EU-SILC,2020,National,1,.9630214669681944,1.083797993461004,1.178973243540776,1.178973243540776,1.083797993461004,.9630214669681944,14-Dec-25,1,1,N,,,,,2,2020,1.178973243540776,1.083797993461004,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2021,EU-SILC,2021,National,1,1,1.125414158080028,1.224243990377957,1.224243990377957,1.125414158080028,1,14-Dec-25,1,1,N,,,,,2,2021,1.224243990377957,1.125414158080028,0,0,0,0,CPI_v12_M_v01_A
ECA,CZE,Czech Republic,2022,EU-SILC,2022,National,1,1.151001684230505,1.295353591406969,1.409106894834103,1.409106894834103,1.295353591406969,1.151001684230505,14-Dec-25,1,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,DEU,Germany,1991,GSOEP-LIS,1991,National,1,.6027066589109243,.6420143352641163,.68778574678286,1.345171363557917,1.255651636909559,1.178773683497986,14-Dec-25,2,.5112997238981491,N,,,,,2,1991,1.345171363557917,1.255651636909559,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1992,GSOEP-LIS,1992,National,1,.6331853904291685,.6744808465695289,.722566907416043,1.413196357524297,1.319149639720685,1.238383986601368,14-Dec-25,2,.5112997238981491,N,,,,,2,1992,1.413196357524297,1.319149639720685,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1993,GSOEP-LIS,1993,National,1,.6615177785286669,.7046610329723354,.7548987431756928,1.47643096190302,1.378176048287293,1.293796471246367,14-Dec-25,2,.5112997238981491,N,,,,,2,1993,1.47643096190302,1.378176048287293,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1994,GSOEP-LIS,1994,National,1,.6793328218874893,.7236379482770097,.7752285880834253,1.516192072573563,1.415291099240175,1.328639133047552,14-Dec-25,2,.5112997238981491,N,,,,,2,1994,1.516192072573563,1.415291099240175,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1995,GSOEP-LIS,1995,National,1,.6909233383375382,.735984381826445,.7884552413721093,1.542060761075571,1.439438253976161,1.351307865120557,14-Dec-25,2,.5112997238981491,N,,,,,2,1995,1.542060761075571,1.439438253976161,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1996,GSOEP-LIS,1996,National,1,.7009398259490365,.7466541306014087,.7998856732582681,1.564416399758521,1.460306148630235,1.370898111591125,14-Dec-25,2,.5112997238981491,N,,,,,2,1996,1.564416399758521,1.460306148630235,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1997,GSOEP-LIS,1997,National,1,.714533639921385,.761134513905837,.8153984129241838,1.594756215997118,1.488626882297036,1.397484892958245,14-Dec-25,2,.5112997238981491,N,,,,,2,1997,1.594756215997118,1.488626882297036,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1998,GSOEP-LIS,1998,National,1,.7210443896174615,.7680698854939836,.8228282310216375,1.609287454232118,1.502191082049133,1.410218617213831,14-Dec-25,2,.5112997238981491,N,,,,,2,1998,1.609287454232118,1.502191082049133,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,1999,GSOEP-LIS,1999,National,1,.7252656190039355,.7725664174942298,.8276453362634545,1.618708748664064,1.510985399335214,1.418474497647897,14-Dec-25,2,.5112997238981491,N,,,,,2,1999,1.618708748664064,1.510985399335214,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2000,GSOEP-LIS,2000,National,1,.7357113752991831,.7836934312497149,.8395656331243199,1.642022465264545,1.532747612838192,1.438904307810142,14-Dec-25,2,.5112997238981491,N,,,,,2,2000,1.642022465264545,1.532747612838192,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2001,GSOEP-LIS,2001,National,1,.7503068380326814,.7992407894316392,.8562214159788513,1.674597845371437,1.5631551359704,1.467450113824318,14-Dec-25,2,.5112997238981491,N,,,,,2,2001,1.674597845371437,1.5631551359704,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2002,GSOEP-LIS,2002,National,1,.7609672286698036,.810596435677385,.86838664532707,1.698390600930683,1.585364508897829,1.488299705832402,14-Dec-25,2,.5112997238981491,N,,,,,2,2002,1.698390600930683,1.585364508897829,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2003,GSOEP-LIS,2003,National,1,.768837372862556,.8189798595497426,.8773677523396957,.8773677523396957,.8189798595497426,.768837372862556,14-Dec-25,2,1,N,,,,,2,2003,.8773677523396957,.8189798595497426,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2004,GSOEP-LIS,2004,National,1,.7816441724156293,.832621900466935,.8919823813043489,.8919823813043489,.832621900466935,.7816441724156293,14-Dec-25,2,1,N,,,,,2,2004,.8919823813043489,.832621900466935,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2005,GSOEP-LIS,2005,National,1,.7937354804976504,.8455017865706983,.9057805188158901,.9057805188158901,.8455017865706983,.7937354804976504,14-Dec-25,2,1,N,,,,,2,2005,.9057805188158901,.8455017865706983,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2006,GSOEP-LIS,2006,National,1,.8062560572634206,.8588389376549826,.920068521302138,.920068521302138,.8588389376549826,.8062560572634206,14-Dec-25,2,1,N,,,,,2,2006,.920068521302138,.8588389376549826,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2007,GSOEP-LIS,2007,National,1,.8247866575905006,.8785780775419264,.9412149324058835,.9412149324058835,.8785780775419264,.8247866575905006,14-Dec-25,2,1,N,,,,,2,2007,.9412149324058835,.8785780775419264,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2008,GSOEP-LIS,2008,National,1,.8464651846002709,.9016704474401324,.9659536368288769,.9659536368288769,.9016704474401324,.8464651846002709,14-Dec-25,2,1,N,,,,,2,2008,.9659536368288769,.9016704474401324,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2009,GSOEP-LIS,2009,National,1,.8491123851481942,.904490294665907,.9689745206681687,.9689745206681687,.904490294665907,.8491123851481942,14-Dec-25,2,1,N,,,,,2,2009,.9689745206681687,.904490294665907,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2010,GSOEP-LIS,2010,National,1,.858484969734069,.914474145970089,.9796701550922675,.9796701550922675,.914474145970089,.858484969734069,14-Dec-25,2,1,N,,,,,2,2010,.9796701550922675,.914474145970089,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2011,GSOEP-LIS,2011,National,1,.8763000130928913,.9334510612747633,1,1,.9334510612747633,.8763000130928913,14-Dec-25,2,1,N,,,,,2,2011,1,.9334510612747633,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2012,GSOEP-LIS,2012,National,1,.8939004221098392,.9521993440891769,1.020084912420379,1.020084912420379,.9521993440891769,.8939004221098392,14-Dec-25,2,1,N,,,,,2,2012,1.020084912420379,.9521993440891769,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2013,GSOEP-LIS,2013,National,1,.9073511246885363,.9665272824771511,1.035434338847092,1.035434338847092,.9665272824771511,.9073511246885363,14-Dec-25,2,1,N,,,,,2,2013,1.035434338847092,.9665272824771511,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2014,GSOEP-LIS,2014,National,1,.9155789491196096,.9752917139873827,1.044823616843373,1.044823616843373,.9752917139873827,.9155789491196096,14-Dec-25,2,1,N,,,,,2,2014,1.044823616843373,.9752917139873827,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2015,GSOEP-LIS,2015,National,1,.9202889186522745,.9803088610753081,1.050198453614219,1.050198453614219,.9803088610753081,.9202889186522745,14-Dec-25,2,1,N,,,,,2,2015,1.050198453614219,.9803088610753081,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2016,GSOEP-LIS,2016,National,1,.9248143825575178,.9851294693395946,1.055362739632281,1.055362739632281,.9851294693395946,.9248143825575178,14-Dec-25,2,1,N,,,,,2,2016,1.055362739632281,.9851294693395946,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2017,GSOEP-LIS,2017,National,1,.9387744569020857,1,1.071293441601914,1.071293441601914,1,.9387744569020857,14-Dec-25,2,1,N,,,,,2,2017,1.071293441601914,1,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2018,GSOEP-LIS,2018,National,1,.9550355790643947,1.017321649564231,1.089850011177801,1.089850011177801,1.017321649564231,.9550355790643947,14-Dec-25,2,1,N,,,,,2,2018,1.089850011177801,1.017321649564231,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2019,GSOEP-LIS,2019,National,1,.9688421279596632,1.032028642062546,1.105605515786934,1.105605515786934,1.032028642062546,.9688421279596632,14-Dec-25,2,1,N,,,,,2,2019,1.105605515786934,1.032028642062546,0,0,0,0,CPI_v12_M_v01_A
ECA,DEU,Germany,2020,GSOEP-LIS,2020,National,1,.9702457985671439,1.033523858082922,1.107207330903342,1.107207330903342,1.033523858082922,.9702457985671439,14-Dec-25,2,1,N,,,,,2,2020,1.107207330903342,1.033523858082922,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2002,EDAM,2002,National,1,.5794072862421468,.6173929506990617,.6828939424899101,.6828939424899101,.6173929506990617,.5794072862421468,14-Dec-25,0,1,N,,,,,2,2002,.6828939424899101,.6173929506990617,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2012,EDAM,2012,National,1,.8801164418691694,.9378164546886221,1.037312096532813,1.037312096532813,.9378164546886221,.8801164418691694,14-Dec-25,1,1,N,,,,,2,2012,1.037312096532813,.9378164546886221,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2013,EDAM,2013,National,1,.9039326855099183,.9631940798670959,1.065382106871506,1.065382106871506,.9631940798670959,.9039326855099183,14-Dec-25,2,1,N,,,,,2,2013,1.065382106871506,.9631940798670959,0,0,0,0,CPI_v12_M_v01_A
MNA,DJI,Djibouti,2017,EDAM,2017,National,1,.9389881979565741,1.000547814936736,1.10669880700478,1.10669880700478,1.000547814936736,.9389881979565741,14-Dec-25,3,1,N,,,,,2,2017,1.10669880700478,1.000547814936736,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,1987,LM-LIS,1987,National,1,.5210636396654704,.5413614874604644,.5723098577704033,.5723098577704033,.5413614874604644,.5210636396654704,14-Dec-25,0,1,N,,,,,2,1987,.5723098577704033,.5413614874604644,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,1992,LM-LIS,1992,National,1,.6123687601611824,.6362233662821178,.6725947683777884,.6725947683777884,.6362233662821178,.6123687601611824,14-Dec-25,0,1,N,,,,,2,1992,.6725947683777884,.6362233662821178,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,1995,LM-LIS,1995,National,1,.6456006047549078,.6707497455011021,.7090949399596964,.7090949399596964,.6707497455011021,.6456006047549078,14-Dec-25,0,1,N,,,,,2,1995,.7090949399596964,.6707497455011021,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2000,LM-LIS,2000,National,1,.7237071643488248,.7518989181997174,.794883221100996,.794883221100996,.7518989181997174,.7237071643488248,14-Dec-25,0,1,N,,,,,2,2000,.794883221100996,.7518989181997174,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2003,EU-SILC,2003,National,1,.7743236846137992,.8044871869154383,.8504778381659639,.8504778381659639,.8044871869154383,.7743236846137992,14-Dec-25,1,1,N,,,,,2,2003,.8504778381659639,.8044871869154383,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2004,EU-SILC,2004,National,1,.7832621790036401,.8137738771585878,.8602954267741725,.8602954267741725,.8137738771585878,.7832621790036401,14-Dec-25,1,1,N,,,,,2,2004,.8602954267741725,.8137738771585878,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2005,EU-SILC,2005,National,1,.7975003905449655,.8285667331401283,.8759339557403317,.8759339557403317,.8285667331401283,.7975003905449655,14-Dec-25,1,1,N,,,,,2,2005,.8759339557403317,.8285667331401283,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2006,EU-SILC,2006,National,1,.8128460530893746,.8445101804826471,.8927888526850156,.8927888526850156,.8445101804826471,.8128460530893746,14-Dec-25,1,1,N,,,,,2,2006,.8927888526850156,.8445101804826471,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2007,EU-SILC,2007,National,1,.826609729683398,.8588100161776671,.9079061765477602,.9079061765477602,.8588100161776671,.826609729683398,14-Dec-25,1,1,N,,,,,2,2007,.9079061765477602,.8588100161776671,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2008,EU-SILC,2008,National,1,.8548489528899684,.8881492882282979,.9389227061741126,.9389227061741126,.8881492882282979,.8548489528899684,14-Dec-25,1,1,N,,,,,2,2008,.9389227061741126,.8881492882282979,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2009,EU-SILC,2009,National,1,.8660022140908353,.899737020731784,.9511728822478878,.9511728822478878,.899737020731784,.8660022140908353,14-Dec-25,1,1,N,,,,,2,2009,.9511728822478878,.899737020731784,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2010,EU-SILC,2010,National,1,.8860148805236595,.9205292734306663,.9731537794126361,.9731537794126361,.9205292734306663,.8860148805236595,14-Dec-25,1,1,N,,,,,2,2010,.9731537794126361,.9205292734306663,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2011,EU-SILC,2011,National,1,.9104572157736769,.9459237511118415,1,1,.9459237511118415,.9104572157736769,14-Dec-25,1,1,N,,,,,2,2011,1,.9459237511118415,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2012,EU-SILC,2012,National,1,.9322892032281085,.968606195832293,1.023979147044136,1.023979147044136,.968606195832293,.9322892032281085,14-Dec-25,1,1,N,,,,,2,2012,1.023979147044136,.968606195832293,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2013,EU-SILC,2013,National,1,.9396456440699931,.9762492041971337,1.032059088324664,1.032059088324664,.9762492041971337,.9396456440699931,14-Dec-25,1,1,N,,,,,2,2013,1.032059088324664,.9762492041971337,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2014,EU-SILC,2014,National,1,.9449454288190482,.9817554401663345,1.037880102928356,1.037880102928356,.9817554401663345,.9449454288190482,14-Dec-25,1,1,N,,,,,2,2014,1.037880102928356,.9817554401663345,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2015,EU-SILC,2015,National,1,.9492169193204741,.9861933250531209,1.0425716913165,1.0425716913165,.9861933250531209,.9492169193204741,14-Dec-25,1,1,N,,,,,2,2015,1.0425716913165,.9861933250531209,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2016,EU-SILC,2016,National,1,.9515899320448381,.9886587776397743,1.04517808806228,1.04517808806228,.9886587776397743,.9515899320448381,14-Dec-25,1,1,N,,,,,2,2016,1.04517808806228,.9886587776397743,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2017,EU-SILC,2017,National,1,.9625059257720537,1,1.057167661584348,1.057167661584348,1,.9625059257720537,14-Dec-25,1,1,N,,,,,2,2017,1.057167661584348,1,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2018,EU-SILC,2018,National,1,.9703369691588111,1.008136098882171,1.065768882214032,1.065768882214032,1.008136098882171,.9703369691588111,14-Dec-25,1,1,N,,,,,2,2018,1.065768882214032,1.008136098882171,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2019,EU-SILC,2019,National,1,.9776934100006955,1.015779107247012,1.07384882349456,1.07384882349456,1.015779107247012,.9776934100006955,14-Dec-25,1,1,N,,,,,2,2019,1.07384882349456,1.015779107247012,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2020,EU-SILC,2020,National,1,.9818066545887835,1.020052581807481,1.078366602602491,1.078366602602491,1.020052581807481,.9818066545887835,14-Dec-25,1,1,N,,,,,2,2020,1.078366602602491,1.020052581807481,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2021,EU-SILC,2021,National,1,1,1.038954642484794,1.098349249887852,1.098349249887852,1.038954642484794,1,14-Dec-25,1,1,N,,,,,2,2021,1.098349249887852,1.038954642484794,0,0,0,0,CPI_v12_M_v01_A
ECA,DNK,Denmark,2022,EU-SILC,2022,National,1,1.076965647793267,1.118918459571459,1.182884411408719,1.182884411408719,1.118918459571459,1.076965647793267,14-Dec-25,1,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,1986,ENGSLF,1986,National,1,.0229895661612797,.0272302884913262,.03226386654166,.03226386654166,.0272302884913262,.0229895661612797,14-Dec-25,0,1,N,,,,,2,1986,.03226386654166,.0272302884913262,0,0,0,0,CPI_v12_M_v01_A
LAC,DOM,Dominican Republic,1989,ENGSLF,1989,National,1,.0528246316528653,.0625688170565937,.0741347989694089,.0741347989694089,.0625688170565937,.0528246316528653,14-Dec-25,1,1,N,,,,,2,1989,.0741347989694089,.0625688170565937,0,0,0,0,CPI_v12_M_v01_A
