region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,COL,Colombia,2004,ECH,2004,National,1,.5817022871218481,.7418023737514949,.7418023737514949,.5817022871218481,23-Nov-22,2,1,N,,,2,2004,.7418186816502375,.5817310002321735,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2005,ECH,2005,National,1,.6113802319131316,.7796484857260012,.7796484857260012,.6113802319131316,23-Nov-22,2,1,N,,,2,2005,.7796936949555607,.6114324217775278,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2008,GEIH,2008,National,1,.7242000255433921,.9235193154852638,.9235193154852638,.7242000255433921,23-Nov-22,3,1,N,,,2,2008,.9234858507322633,.7241936081356806,0,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2009,GEIH,2009,National,1,.7413666849920109,.9454107004948974,.9454107004948974,.7413666849920109,23-Nov-22,3,1,N,,,2,2009,.9454134900142933,.7413891679777284,1,0,0,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2010,GEIH,2010,National,1,.7605701162059078,.9698994315417093,.9698994315417093,.7605701162059078,23-Nov-22,3,1,N,,,2,2010,.9698661301833438,.7605648225894655,0,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2011,GEIH,2011,National,1,.7906845120897531,1.008302117667042,1.008302117667042,.7906845120897531,23-Nov-22,3,1,N,,,2,2011,1.008272722622777,.7906831061915969,0,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2012,GEIH,2012,National,1,.8126520293418443,1.036315685438377,1.036315685438377,.8126520293418443,23-Nov-22,3,1,N,,,2,2012,1.036313521947073,.8126725796865814,1,0,0,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2013,GEIH,2013,National,1,.8269090148400698,1.05449657610919,1.05449657610919,.8269090148400698,23-Nov-22,3,1,N,,,2,2013,1.05452010729033,.8269501051311874,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2014,GEIH,2014,National,1,.8571688944214265,1.093084786951454,1.093084786951454,.8571688944214265,23-Nov-22,3,1,N,,,2,2014,1.093059594513295,.8571726042475162,0,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2015,GEIH,2015,National,1,.911942151746805,1.162933115214183,1.162933115214183,.911942151746805,23-Nov-22,3,1,N,,,2,2015,1.162962250648737,.9119899647136811,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2016,GEIH,2016,National,1,.9663516998283779,1.232317631684551,1.232317631684551,.9663516998283779,23-Nov-22,3,1,N,,,2,2016,1.232333327650061,.9663904631230626,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2017,GEIH,2017,National,1,1.006140448953244,1.283057312794393,1.283057312794393,1.006140448953244,23-Nov-22,3,1,N,,,2,2017,1.282966240174021,1.006096574031063,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2018,GEIH,2018,National,1,1.039019035089967,1.324984968541611,1.324984968541611,1.039019035089967,23-Nov-22,3,1,N,,,2,2018,1.324960991768698,1.039028676516441,0,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2019,GEIH,2019,National,1,1.078987762972441,1.375954163395123,1.375954163395123,1.078987762972441,23-Nov-22,3,1,N,,,2,2019,1.375992588643234,1.07904743396702,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2020,GEIH,2020,National,1,1.095058709243609,1.396448265543784,1.396448265543784,1.095058709243609,23-Nov-22,3,1,N,,,2,2020,1.396458385306464,1.095096623152933,1,0,1,0,CPI_v08_M_v01_A
LAC,COL,Colombia,2021,GEIH,2021,National,1,1.152646700943134,1.469886018648821,1.469886018648821,1.152646700943134,23-Nov-22,3,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
SSA,COM,Comoros,2004,EIM,2004,National,1,.7770741949303487,.8051793272794204,.8051793272794204,.7770741949303487,23-Nov-22,0,1,N,,,2,2004,.8051793272794204,.7770741949303487,0,0,0,0,CPI_v08_M_v01_A
SSA,COM,Comoros,2013,EESIC,2014,National,1,.9818927126721003,1.017405698204598,1.017405698204598,.9818927126721003,23-Nov-22,1,1,N,,,2,2014,1.017405698204598,.9818927126721003,0,0,0,0,CPI_v08_M_v01_A
SSA,CPV,Cabo Verde,2001,IDRF,2001.77,National,1,.7678866206593141,.7933286109329457,.7933286109329457,.7678866206593141,23-Nov-22,0,1,N,,,2,2001.77,.7933286109329457,.7678866206593141,0,0,0,0,CPI_v08_M_v01_A
SSA,CPV,Cabo Verde,2007,QUIBB,2007.33,National,1,.8605039108511374,.8890145419017206,.8890145419017206,.8605039108511374,23-Nov-22,1,1,N,,,2,2007.33,.8890145419017206,.8605039108511374,0,0,0,0,CPI_v08_M_v01_A
SSA,CPV,Cabo Verde,2015,IDRF,2015,National,1,1.006384962110095,1.039728994586596,1.039728994586596,1.006384962110095,23-Nov-22,2,1,N,,,2,2015,1.039728994586596,1.006384962110095,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1981,ENH,1981,National,1,.0097426283151551,.0114686492407669,.0114686492407669,.0097426283151551,23-Nov-22,0,1,N,,,2,1981,.0114686492407669,.0097426283151551,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1986,ENH,1986,National,1,.0353862771973809,.0416553714239531,.0416553714239531,.0353862771973809,23-Nov-22,0,1,N,,,2,1986,.0416553714239531,.0353862771973809,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1989,EHPM,1989,National,1,.0582078835133128,.0685200930865003,.0685200930865003,.0582078835133128,23-Nov-22,1,1,N,,,2,1989,.0685200930865003,.0582078835133128,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1990,EHPM,1990,National,1,.0699521446009412,.0823449878324571,.0823449878324571,.0699521446009412,23-Nov-22,1,1,N,,,2,1990,.0823449878324571,.0699521446009412,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1991,EHPM,1991,National,1,.0907112480456211,.1067818100387899,.1067818100387899,.0907112480456211,23-Nov-22,1,1,N,,,2,1991,.1067818100387899,.0907112480456211,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1992,EHPM,1992,National,1,.1098401108322289,.1292995753252992,.1292995753252992,.1098401108322289,23-Nov-22,1,1,N,,,2,1992,.1292995753252992,.1098401108322289,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1993,EHPM,1993,National,1,.120658980653984,.1420351348841319,.1420351348841319,.120658980653984,23-Nov-22,1,1,N,,,2,1993,.1420351348841319,.120658980653984,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1994,EHPM,1994,National,1,.1349394653795697,.1588455750454494,.1588455750454494,.1349394653795697,23-Nov-22,1,1,N,,,2,1994,.1588455750454494,.1349394653795697,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1995,EHPM,1995,National,1,.1662951331017233,.1957562672306402,.1957562672306402,.1662951331017233,23-Nov-22,1,1,N,,,2,1995,.1957562672306402,.1662951331017233,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1996,EHPM,1996,National,1,.1973649794097989,.232330501384433,.232330501384433,.1973649794097989,23-Nov-22,1,1,N,,,2,1996,.232330501384433,.1973649794097989,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1997,EHPM,1997,National,1,.2235758616785533,.2631849490044636,.2631849490044636,.2235758616785533,23-Nov-22,1,1,N,,,2,1997,.2631849490044636,.2235758616785533,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1998,EHPM,1998,National,1,.2497232280775125,.2939646281730723,.2939646281730723,.2497232280775125,23-Nov-22,1,1,N,,,2,1998,.2939646281730723,.2497232280775125,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,1999,EHPM,1999,National,1,.2723560496811469,.3206071196963467,.3206071196963467,.2723560496811469,23-Nov-22,1,1,N,,,2,1999,.3206071196963467,.2723560496811469,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2000,EHPM,2000,National,1,.3041457425135661,.3580287296329189,.3580287296329189,.3041457425135661,23-Nov-22,1,1,N,,,2,2000,.3580287296329189,.3041457425135661,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2001,EHPM,2001,National,1,.3384548981811887,.3984161548092192,.3984161548092192,.3384548981811887,23-Nov-22,1,1,N,,,2,2001,.3984161548092192,.3384548981811887,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2002,EHPM,2002,National,1,.3688154839432198,.4341554745888029,.4341554745888029,.3688154839432198,23-Nov-22,1,1,N,,,2,2002,.4341554745888029,.3688154839432198,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2003,EHPM,2003,National,1,.4038021422219892,.4753404299136014,.4753404299136014,.4038021422219892,23-Nov-22,1,1,N,,,2,2003,.4753404299136014,.4038021422219892,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2004,EHPM,2004,National,1,.4540220232732702,.5344573521710433,.5344573521710433,.4540220232732702,23-Nov-22,1,1,N,,,2,2004,.5344573521710433,.4540220232732702,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2005,EHPM,2005,National,1,.5164369513252002,.6079298171014565,.6079298171014565,.5164369513252002,23-Nov-22,1,1,N,,,2,2005,.6079298171014565,.5164369513252002,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2006,EHPM,2006,National,1,.5785448860064529,.6810409011833304,.6810409011833304,.5785448860064529,23-Nov-22,1,1,N,,,2,2006,.6810409011833304,.5785448860064529,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2007,EHPM,2007,National,1,.6291882061897014,.7406562797835842,.7406562797835842,.6291882061897014,23-Nov-22,1,1,N,,,2,2007,.7406562797835842,.6291882061897014,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2008,EHPM,2008,National,1,.718343315425344,.845606262762542,.845606262762542,.718343315425344,23-Nov-22,1,1,N,,,2,2008,.845606262762542,.718343315425344,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2009,EHPM,2009,National,1,.7679280377786748,.9039755005057668,.9039755005057668,.7679280377786748,23-Nov-22,1,1,N,,,2,2009,.9039755005057668,.7679280377786748,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2010,ENAHO,2010,National,1,.8115634403278684,.9553414266324887,.9553414266324887,.8115634403278684,23-Nov-22,2,1,N,,,2,2010,.9553414266324887,.8115634403278684,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2011,ENAHO,2011,National,1,.8537062199368819,1.004950294150804,1.004950294150804,.8537062199368819,23-Nov-22,2,1,N,,,2,2011,1.004950294150804,.8537062199368819,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2012,ENAHO,2012,National,1,.8874225608197535,1.044639880447172,1.044639880447172,.8874225608197535,23-Nov-22,2,1,N,,,2,2012,1.044639880447172,.8874225608197535,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2013,ENAHO,2013,National,1,.9390186190499259,1.10537678581875,1.10537678581875,.9390186190499259,23-Nov-22,2,1,N,,,2,2013,1.10537678581875,.9390186190499259,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2014,ENAHO,2014,National,1,.987714119226122,1.162699265242066,1.162699265242066,.987714119226122,23-Nov-22,2,1,N,,,2,2014,1.162699265242066,.987714119226122,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2015,ENAHO,2015,National,1,.984538325736375,1.158960842670986,1.158960842670986,.984538325736375,23-Nov-22,2,1,N,,,2,2015,1.158960842670986,.984538325736375,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2016,ENAHO,2016,National,1,.9892173281446062,1.164468785259048,1.164468785259048,.9892173281446062,23-Nov-22,2,1,N,,,2,2016,1.164468785259048,.9892173281446062,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2017,ENAHO,2017,National,1,1.000724286555807,1.178014336374948,1.178014336374948,1.000724286555807,23-Nov-22,2,1,N,,,2,2017,1.178014336374948,1.000724286555807,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2018,ENAHO,2018,National,1,1.021578663805182,1.202563311258417,1.202563311258417,1.021578663805182,23-Nov-22,2,1,N,,,2,2018,1.202563311258417,1.021578663805182,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2019,ENAHO,2019,National,1,1.051102957281577,1.237318179760946,1.237318179760946,1.051102957281577,23-Nov-22,2,1,N,,,2,2019,1.237318179760946,1.051102957281577,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2020,ENAHO,2020,National,1,1.049366856840511,1.235274508755417,1.235274508755417,1.049366856840511,23-Nov-22,2,1,N,,,2,2020,1.235274508755417,1.049366856840511,0,0,0,0,CPI_v08_M_v01_A
LAC,CRI,Costa Rica,2021,ENAHO,2021,National,1,1.064473047873434,1.253056938785219,1.253056938785219,1.064473047873434,23-Nov-22,2,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2004,EU-SILC,2004,National,1,.8585926638967371,.8379646567105089,.4904389264915863,.5025119627694988,23-Nov-22,0,1.708601441376176,N,,,2,2004,.4904389264915863,.5025119627694988,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2005,EU-SILC,2005,National,1,.8805740458458965,.8594179278058522,.5029949682786423,.5153770941084111,23-Nov-22,0,1.708601441376176,N,,,2,2005,.5029949682786423,.5153770941084111,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2006,EU-SILC,2006,National,1,.9008684644645223,.8792247654903421,.5145873953975945,.5272548896710088,23-Nov-22,0,1.708601441376176,N,,,2,2006,.5145873953975945,.5272548896710088,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2007,EU-SILC,2007,National,1,.9222429483002881,.9000857194245534,.526796769350486,.5397648193235027,23-Nov-22,0,1.708601441376176,N,,,2,2007,.526796769350486,.5397648193235027,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2008,EU-SILC,2008,National,1,.9653025927090035,.9421108399063255,.9421108399063255,.9653025927090035,23-Nov-22,0,1,N,,,2,2008,.9421108399063255,.9653025927090035,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2009,EU-SILC,2009,National,1,.9684521207036264,.9451846993227759,.9451846993227759,.9684521207036264,23-Nov-22,0,1,N,,,2,2009,.9451846993227759,.9684521207036264,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2010,EU-SILC,2010,National,1,.9919859024659711,.9681530732500367,.9681530732500367,.9919859024659711,23-Nov-22,0,1,N,,,2,2010,.9681530732500367,.9919859024659711,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2011,EU-SILC,2011,National,1,1.024616798597694,1,1,1.024616798597694,23-Nov-22,0,1,N,,,2,2011,1,1.024616798597694,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2012,EU-SILC,2012,National,1,1.049095400917166,1.023890494820087,1.023890494820087,1.049095400917166,23-Nov-22,0,1,N,,,2,2012,1.023890494820087,1.049095400917166,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2013,EU-SILC,2013,National,1,1.04490576807501,1.019801519460821,1.019801519460821,1.04490576807501,23-Nov-22,0,1,N,,,2,2013,1.019801519460821,1.04490576807501,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2014,EU-SILC,2014,National,1,1.030747460983959,1.005983370948686,1.005983370948686,1.030747460983959,23-Nov-22,0,1,N,,,2,2014,1.005983370948686,1.030747460983959,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2015,EU-SILC,2015,National,1,1.009132685152929,.9848878981235165,.9848878981235165,1.009132685152929,23-Nov-22,0,1,N,,,2,2015,.9848878981235165,1.009132685152929,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2016,EU-SILC,2016,National,1,.9947104731209375,.9708121850845246,.9708121850845246,.9947104731209375,23-Nov-22,0,1,N,,,2,2016,.9708121850845246,.9947104731209375,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2017,EU-SILC,2017,National,1,1,.9759746291185303,.9759746291185303,1,23-Nov-22,0,1,N,,,2,2017,.9759746291185303,1,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2018,EU-SILC,2018,National,1,1.014354930273317,.9899846768680538,.9899846768680538,1.014354930273317,23-Nov-22,0,1,N,,,2,2018,.9899846768680538,1.014354930273317,0,0,0,0,CPI_v08_M_v01_A
ECA,CYP,Cyprus,2019,EU-SILC,2019,National,1,1.016894608536337,.9924633384188847,.9924633384188847,1.016894608536337,23-Nov-22,0,1,N,,,2,2019,.9924633384188847,1.016894608536337,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,1992,MC-LIS,1992,National,1,.3495690319895505,.3802669297901395,.3802669297901395,.3495690319895505,23-Nov-22,0,1,N,,,2,1992,.3802669297901395,.3495690319895505,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,1993,CM,1993,National,1,.4223249432666999,.4594120040777052,.4594120040777052,.4223249432666999,23-Nov-22,0,1,N,,,2,1993,.4594120040777052,.4223249432666999,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,1996,MC-LIS,1996,National,1,.550868697153491,.5992440090926417,.5992440090926417,.550868697153491,23-Nov-22,0,1,N,,,2,1996,.5992440090926417,.550868697153491,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2002,MC-LIS,2002,National,1,.7486060884325864,.814345988402585,.814345988402585,.7486060884325864,23-Nov-22,0,1,N,,,2,2002,.814345988402585,.7486060884325864,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2004,EU-SILC,2004,National,1,.7701818431556247,.837816448470913,.837816448470913,.7701818431556247,23-Nov-22,1,1,N,,,2,2004,.837816448470913,.7701818431556247,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2005,EU-SILC,2005,National,1,.7844848901245417,.853375537691599,.853375537691599,.7844848901245417,23-Nov-22,1,1,N,,,2,2005,.853375537691599,.7844848901245417,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2006,EU-SILC,2006,National,1,.8043636521787122,.8749999812853156,.8749999812853156,.8043636521787122,23-Nov-22,1,1,N,,,2,2006,.8749999812853156,.8043636521787122,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2007,EU-SILC,2007,National,1,.827313172702586,.8999648463367202,.8999648463367202,.827313172702586,23-Nov-22,1,1,N,,,2,2007,.8999648463367202,.827313172702586,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2008,EU-SILC,2008,National,1,.8799191884659,.9571905336035633,.9571905336035633,.8799191884659,23-Nov-22,1,1,N,,,2,2008,.9571905336035633,.8799191884659,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2009,EU-SILC,2009,National,1,.8888888888888888,.9669479209258169,.9669479209258169,.8888888888888888,23-Nov-22,1,1,N,,,2,2009,.9669479209258169,.8888888888888888,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2010,EU-SILC,2010,National,1,.9019798178987858,.9811884483385627,.9811884483385627,.9019798178987858,23-Nov-22,1,1,N,,,2,2010,.9811884483385627,.9019798178987858,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2011,EU-SILC,2011,National,1,.9192727650086994,1,1,.9192727650086994,23-Nov-22,1,1,N,,,2,2011,1,.9192727650086994,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2012,EU-SILC,2012,National,1,.9494949932866942,1.032876235899047,1.032876235899047,.9494949932866942,23-Nov-22,1,1,N,,,2,2012,1.032876235899047,.9494949932866942,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2013,EU-SILC,2013,National,1,.9631515177039481,1.047732027277925,1.047732027277925,.9631515177039481,23-Nov-22,1,1,N,,,2,2013,1.047732027277925,.9631515177039481,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2014,EU-SILC,2014,National,1,.9664646447129767,1.051336101210211,1.051336101210211,.9664646447129767,23-Nov-22,1,1,N,,,2,2014,1.051336101210211,.9664646447129767,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2015,EU-SILC,2015,National,1,.9694545448539731,1.054588563650962,1.054588563650962,.9694545448539731,23-Nov-22,1,1,N,,,2,2015,1.054588563650962,.9694545448539731,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2016,EU-SILC,2016,National,1,.9760807988720297,1.061796711515535,1.061796711515535,.9760807988720297,23-Nov-22,1,1,N,,,2,2016,1.061796711515535,.9760807988720297,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2017,EU-SILC,2017,National,1,1,1.087816411041544,1.087816411041544,1,23-Nov-22,1,1,N,,,2,2017,1.087816411041544,1,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2018,EU-SILC,2018,National,1,1.02149496520993,1.111198986951673,1.111198986951673,1.02149496520993,23-Nov-22,1,1,N,,,2,2018,1.111198986951673,1.02149496520993,0,0,0,0,CPI_v08_M_v01_A
ECA,CZE,Czech Republic,2019,EU-SILC,2019,National,1,1.050585865042013,1.142844545200979,1.142844545200979,1.050585865042013,23-Nov-22,1,1,N,,,2,2019,1.142844545200979,1.050585865042013,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1991,GSOEP-LIS,1991,National,1,.6420143352641163,.68778574678286,1.345171363557917,1.255651636909559,23-Nov-22,2,.5112997238981491,N,,,2,1991,1.345171363557917,1.255651636909559,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1992,GSOEP-LIS,1992,National,1,.6744809163383694,.7225669821589442,1.413196503706463,1.319149776174583,23-Nov-22,2,.5112997238981491,N,,,2,1992,1.413196503706463,1.319149776174583,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1993,GSOEP-LIS,1993,National,1,.7046610329723354,.7548987431756928,1.47643096190302,1.378176048287293,23-Nov-22,2,.5112997238981491,N,,,2,1993,1.47643096190302,1.378176048287293,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1994,GSOEP-LIS,1994,National,1,.7236379482770097,.7752285880834253,1.516192072573563,1.415291099240175,23-Nov-22,2,.5112997238981491,N,,,2,1994,1.516192072573563,1.415291099240175,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1995,GSOEP-LIS,1995,National,1,.735984381826445,.7884552413721093,1.542060761075571,1.439438253976161,23-Nov-22,2,.5112997238981491,N,,,2,1995,1.542060761075571,1.439438253976161,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1996,GSOEP-LIS,1996,National,1,.7466541306014087,.7998856732582681,1.564416399758521,1.460306148630235,23-Nov-22,2,.5112997238981491,N,,,2,1996,1.564416399758521,1.460306148630235,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1997,GSOEP-LIS,1997,National,1,.761134513905837,.8153984129241838,1.594756215997118,1.488626882297036,23-Nov-22,2,.5112997238981491,N,,,2,1997,1.594756215997118,1.488626882297036,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1998,GSOEP-LIS,1998,National,1,.7680698854939836,.8228282310216375,1.609287454232118,1.502191082049133,23-Nov-22,2,.5112997238981491,N,,,2,1998,1.609287454232118,1.502191082049133,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,1999,GSOEP-LIS,1999,National,1,.7725664174942298,.8276453362634545,1.618708748664064,1.510985399335214,23-Nov-22,2,.5112997238981491,N,,,2,1999,1.618708748664064,1.510985399335214,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2000,GSOEP-LIS,2000,National,1,.7836934312497149,.8395656331243199,1.642022465264545,1.532747612838192,23-Nov-22,2,.5112997238981491,N,,,2,2000,1.642022465264545,1.532747612838192,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2001,GSOEP-LIS,2001,National,1,.7992407894316392,.8562214159788513,1.674597845371437,1.5631551359704,23-Nov-22,2,.5112997238981491,N,,,2,2001,1.674597845371437,1.5631551359704,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2002,GSOEP-LIS,2002,National,1,.810596435677385,.86838664532707,1.698390600930683,1.585364508897829,23-Nov-22,2,.5112997238981491,N,,,2,2002,1.698390600930683,1.585364508897829,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2003,GSOEP-LIS,2003,National,1,.8189798595497426,.8773677523396957,.8773677523396957,.8189798595497426,23-Nov-22,2,1,N,,,2,2003,.8773677523396957,.8189798595497426,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2004,GSOEP-LIS,2004,National,1,.832621900466935,.8919823813043489,.8919823813043489,.832621900466935,23-Nov-22,2,1,N,,,2,2004,.8919823813043489,.832621900466935,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2005,GSOEP-LIS,2005,National,1,.8455017865706983,.9057805188158901,.9057805188158901,.8455017865706983,23-Nov-22,2,1,N,,,2,2005,.9057805188158901,.8455017865706983,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2006,GSOEP-LIS,2006,National,1,.8588390074238231,.9200685960450392,.9200685960450392,.8588390074238231,23-Nov-22,2,1,N,,,2,2006,.9200685960450392,.8588390074238231,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2007,GSOEP-LIS,2007,National,1,.8785780775419264,.9412149324058835,.9412149324058835,.8785780775419264,23-Nov-22,2,1,N,,,2,2007,.9412149324058835,.8785780775419264,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2008,GSOEP-LIS,2008,National,1,.9016704474401324,.9659536368288769,.9659536368288769,.9016704474401324,23-Nov-22,2,1,N,,,2,2008,.9659536368288769,.9016704474401324,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2009,GSOEP-LIS,2009,National,1,.904490294665907,.9689745206681687,.9689745206681687,.904490294665907,23-Nov-22,2,1,N,,,2,2009,.9689745206681687,.904490294665907,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2010,GSOEP-LIS,2010,National,1,.914474145970089,.9796701550922675,.9796701550922675,.914474145970089,23-Nov-22,2,1,N,,,2,2010,.9796701550922675,.914474145970089,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2011,GSOEP-LIS,2011,National,1,.9334510612747633,1,1,.9334510612747633,23-Nov-22,2,1,N,,,2,2011,1,.9334510612747633,0,0,0,0,CPI_v08_M_v01_A
ECA,DEU,Germany,2012,GSOEP-LIS,2012,National,1,.9521993440891769,1.020084912420379,1.020084912420379,.9521993440891769,23-Nov-22,2,1,N,,,2,2012,1.020084912420379,.9521993440891769,0,0,0,0,CPI_v08_M_v01_A
