region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
LAC,COL,Colombia,2011,GEIH,2011,1.008272722622777,1,National,1,3-Nov-21,3,1,N,1.008272722622777,,2,2011,1.008272722622777,1.008272722622777,1.3339601,.7906831061915969,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2012,GEIH,2012,1.036313521947073,1,National,1,3-Nov-21,3,1,N,1.036313521947073,,2,2012,1.036313521947073,1.036313521947073,1.3717901,.8126725796865814,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2013,GEIH,2013,1.05452010729033,1,National,1,3-Nov-21,3,1,N,1.05452010729033,,2,2013,1.05452010729033,1.05452010729033,1.39138,.8269501051311874,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2014,GEIH,2014,1.093059594513295,1,National,1,3-Nov-21,3,1,N,1.093059594513295,,2,2014,1.093059594513295,1.093059594513295,1.4434299,.8571726042475162,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2015,GEIH,2015,1.162962250648737,1,National,1,3-Nov-21,3,1,N,1.162962250648737,,2,2015,1.162962250648737,1.162962250648737,1.5365601,.9119899647136811,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2016,GEIH,2016,1.232333327650061,1,National,1,3-Nov-21,3,1,N,1.232333327650061,,2,2016,1.232333327650061,1.232333327650061,,.9663904631230626,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2017,GEIH,2017,1.282966240174021,1,National,1,3-Nov-21,3,1,N,1.282966240174021,,2,2017,1.282966240174021,1.282966240174021,,1.006096574031063,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2018,GEIH,2018,1.324960991768698,1,National,1,3-Nov-21,3,1,N,1.324960991768698,,2,2018,1.324960991768698,1.324960991768698,,1.039028676516441,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2019,GEIH,2019,1.375992588643234,1,National,1,3-Nov-21,3,1,N,1.375992588643234,,2,2019,1.375992588643234,1.375992588643234,,1.07904743396702,0,0,CPI_v07_M_v01_A
LAC,COL,Colombia,2020,GEIH,2020,1.396458385306464,0,National,1,3-Nov-21,3,1,N,1.396458385306464,,2,,,,,1.095096623152933,1,1,CPI_v07_M_v01_A
SSA,COM,Comoros,2004,EIM,2004,.8051793272794204,1,National,1,3-Nov-21,0,1,N,.8051793272794204,,2,2004,.8051793272794204,.8051793272794204,.97074801,.7770741949303487,0,0,CPI_v07_M_v01_A
SSA,COM,Comoros,2013,EESIC,2014,1.017405698204598,1,National,1,3-Nov-21,1,1,N,1.017405698204598,,2,2014,1.017405698204598,1.017405698204598,,.9818927126721003,0,0,CPI_v07_M_v01_A
SSA,CPV,Cabo Verde,2001,IDRF,2001.77,.7933286109329457,1,National,1,3-Nov-21,0,1,N,.7933286109329457,,2,2001.77,.7933286109329457,.7933286109329457,.99881899,.7678866206593141,0,0,CPI_v07_M_v01_A
SSA,CPV,Cabo Verde,2007,QUIBB,2007.33,.8890145419017206,1,National,1,3-Nov-21,1,1,N,.8890145419017206,,2,2007.33,.8890145419017206,.8890145419017206,1.1250401,.8605039108511374,0,0,CPI_v07_M_v01_A
SSA,CPV,Cabo Verde,2015,IDRF,2015,1.039728994586596,1,National,1,3-Nov-21,2,1,N,1.039728994586596,,2,2015,1.039728994586596,1.039728994586596,,1.006384962110095,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1981,ENH,1981,.0114686492407669,0,National,1,3-Nov-21,0,1,N,.0114686492407669,,2,1981,.011468810705973,.011468810705973,,.0097426283151551,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1986,ENH,1986,.0416553714239531,0,National,1,3-Nov-21,0,1,N,.0416553714239531,,2,1986,.0416539771541855,.0416539771541855,,.0353862771973809,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1989,EHPM,1989,.0685200930865003,0,National,1,3-Nov-21,1,1,N,.0685200930865003,,2,1989,.0685170294621473,.0685170294621473,.113528,.0582078835133128,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1990,EHPM,1990,.0823449878324571,0,National,1,3-Nov-21,1,1,N,.0823449878324571,,2,1990,.0823496336551649,.0823496336551649,.13606501,.0699521446009412,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1991,EHPM,1991,.1067818100387899,0,National,1,3-Nov-21,1,1,N,.1067818100387899,,2,1991,.1067809949332131,.1067809949332131,.17643601,.0907112480456211,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1992,EHPM,1992,.1292995753252992,0,National,1,3-Nov-21,1,1,N,.1292995753252992,,2,1992,.1292918347196567,.1292918347196567,.21364699,.1098401108322289,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1993,EHPM,1993,.1420351348841319,0,National,1,3-Nov-21,1,1,N,.1420351348841319,,2,1993,.1420371137093962,.1420371137093962,.23470099,.120658980653984,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1994,EHPM,1994,.1588455750454494,0,National,1,3-Nov-21,1,1,N,.1588455750454494,,2,1994,.1588445866419842,.1588445866419842,.26247099,.1349394653795697,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1995,EHPM,1995,.1957562672306402,0,National,1,3-Nov-21,1,1,N,.1957562672306402,,2,1995,.1957535178533659,.1957535178533659,.32343099,.1662951331017233,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1996,EHPM,1996,.232330501384433,0,National,1,3-Nov-21,1,1,N,.232330501384433,,2,1996,.2323365423873849,.2323365423873849,.38390899,.1973649794097989,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1997,EHPM,1997,.2631849490044636,0,National,1,3-Nov-21,1,1,N,.2631849490044636,,2,1997,.2631812814949724,.2631812814949724,.43487501,.2235758616785533,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1998,EHPM,1998,.2939646281730723,0,National,1,3-Nov-21,1,1,N,.2939646281730723,,2,1998,.2939678229816036,.2939678229816036,.485753,.2497232280775125,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,1999,EHPM,1999,.3206071196963467,0,National,1,3-Nov-21,1,1,N,.3206071196963467,,2,1999,.3206106938560445,.3206106938560445,.52977401,.2723560496811469,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2000,EHPM,2000,.3580287296329189,0,National,1,3-Nov-21,1,1,N,.3580287296329189,,2,2000,.3580317641318549,.3580317641318549,.59161103,.3041457425135661,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2001,EHPM,2001,.3984161548092192,0,National,1,3-Nov-21,1,1,N,.3984161548092192,,2,2001,.3984209130765076,.3984209130765076,.65833998,.3384548981811887,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2002,EHPM,2002,.4341554745888029,0,National,1,3-Nov-21,1,1,N,.4341554745888029,,2,2002,.4341542523445439,.4341542523445439,.717399,.3688154839432198,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2003,EHPM,2003,.4753404299136014,0,National,1,3-Nov-21,1,1,N,.4753404299136014,,2,2003,.4753465284584141,.4753465284584141,.78545201,.4038021422219892,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2004,EHPM,2004,.5344573521710433,0,National,1,3-Nov-21,1,1,N,.5344573521710433,,2,2004,.534452032303068,.534452032303068,.883129,.4540220232732702,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2005,EHPM,2005,.6079298171014565,0,National,1,3-Nov-21,1,1,N,.6079298171014565,,2,2005,.6079323485242774,.6079323485242774,1.00454,.5164369513252002,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2006,EHPM,2006,.6810409011833304,0,National,1,3-Nov-21,1,1,N,.6810409011833304,,2,2006,.681040199971357,.681040199971357,1.12534,.5785448860064529,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2007,EHPM,2007,.7406562797835842,0,National,1,3-Nov-21,1,1,N,.7406562797835842,,2,2007,.7406578428804391,.7406578428804391,1.22381,.6291882061897014,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2008,EHPM,2008,.845606262762542,0,National,1,3-Nov-21,1,1,N,.845606262762542,,2,2008,.8455997929913883,.8455997929913883,1.39722,.718343315425344,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2009,EHPM,2009,.9039755005057668,0,National,1,3-Nov-21,1,1,N,.9039755005057668,,2,2009,.9039720068119754,.9039720068119754,1.4937,.7679280377786748,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2010,ENAHO,2010,.9553414266324887,1,National,1,3-Nov-21,2,1,N,.9553414266324887,,2,2010,.9553372270692569,.9553372270692569,1.57857,.8115634403278684,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2011,ENAHO,2011,1.004950294150804,1,National,1,3-Nov-21,2,1,N,1.004950294150804,,2,2011,1.004956518697799,1.004956518697799,1.66056,.8537062199368819,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2012,ENAHO,2012,1.044639880447172,1,National,1,3-Nov-21,2,1,N,1.044639880447172,,2,2012,1.044635656666772,1.044635656666772,1.72613,.8874225608197535,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2013,ENAHO,2013,1.10537678581875,1,National,1,3-Nov-21,2,1,N,1.10537678581875,,2,2013,1.105370693898238,1.105370693898238,1.82649,.9390186190499259,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2014,ENAHO,2014,1.162699265242066,1,National,1,3-Nov-21,2,1,N,1.162699265242066,,2,2014,1.162695350541586,1.162695350541586,1.9212199,.987714119226122,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2015,ENAHO,2015,1.158960842670986,1,National,1,3-Nov-21,2,1,N,1.158960842670986,,2,2015,1.158957782928444,1.158957782928444,1.91501,.984538325736375,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2016,ENAHO,2016,1.164468785259048,1,National,1,3-Nov-21,2,1,N,1.164468785259048,,2,2016,1.164469214028377,1.164469214028377,,.9892173281446062,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2017,ENAHO,2017,1.178014336374948,1,National,1,3-Nov-21,2,1,N,1.178014336374948,,2,2017,1.178012964377656,1.178012964377656,,1.000724286555807,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2018,ENAHO,2018,1.202563311258417,1,National,1,3-Nov-21,2,1,N,1.202563311258417,,2,2018,1.202566540659713,1.202566540659713,,1.021578663805182,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2019,ENAHO,2019,1.237318179760946,1,National,1,3-Nov-21,2,1,N,1.237318179760946,,2,2019,1.237311684323889,1.237311684323889,,1.051102957281577,0,0,CPI_v07_M_v01_A
LAC,CRI,Costa Rica,2020,ENAHO,2020,1.235274508755417,0,National,1,3-Nov-21,2,1,N,1.235274508755417,,2,,,,,1.049366856840511,1,1,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2004,EU-SILC,2004,.4904389264915863,1,National,1,3-Nov-21,0,1.708601441376176,N,.8379646567105089,,2,2004,.4904389264915863,.8379646567105089,.97505403,.5025119627694988,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2005,EU-SILC,2005,.5029949682786423,1,National,1,3-Nov-21,0,1.708601441376176,N,.8594179278058522,,2,2005,.5029949682786423,.8594179278058522,1,.5153770941084111,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2006,EU-SILC,2006,.5145873953975945,1,National,1,3-Nov-21,0,1.708601441376176,N,.8792247654903421,,2,2006,.5145873953975945,.8792247654903421,1.02496,.5272548896710088,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2007,EU-SILC,2007,.526796769350486,1,National,1,3-Nov-21,0,1.708601441376176,N,.9000857194245534,,2,2007,.526796769350486,.9000857194245534,1.04928,.5397648193235027,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2008,EU-SILC,2008,.9421108399063255,1,National,1,3-Nov-21,0,1,N,.9421108399063255,,2,2008,.9421108399063255,.9421108399063255,1.0982701,.9653025927090035,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2009,EU-SILC,2009,.9451846993227759,1,National,1,3-Nov-21,0,1,N,.9451846993227759,,2,2009,.9451846993227759,.9451846993227759,1.10238,.9684521207036264,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2010,EU-SILC,2010,.9681530732500367,1,National,1,3-Nov-21,0,1,N,.9681530732500367,,2,2010,.9681530732500367,.9681530732500367,1.12863,.9919859024659711,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,0,1,N,1,,2,2011,1,1,1.16575,1.024616798597694,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2012,EU-SILC,2012,1.023890494820087,1,National,1,3-Nov-21,0,1,N,1.023890494820087,,2,2012,1.023890494820087,1.023890494820087,1.19361,1.049095400917166,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2013,EU-SILC,2013,1.019801519460821,1,National,1,3-Nov-21,0,1,N,1.019801519460821,,2,2013,1.019801519460821,1.019801519460821,1.18884,1.04490576807501,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2014,EU-SILC,2014,1.005983370948686,1,National,1,3-Nov-21,0,1,N,1.005983370948686,,2,2014,1.005983370948686,1.005983370948686,1.17273,1.030747460983959,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2015,EU-SILC,2015,.9848878981235165,1,National,1,3-Nov-21,0,1,N,.9848878981235165,,2,2015,.9848878981235165,.9848878981235165,1.14814,1.009132685152929,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2016,EU-SILC,2016,.9708121850845246,1,National,1,3-Nov-21,0,1,N,.9708121850845246,,2,2016,.9708121850845246,.9708121850845246,,.9947104731209375,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2017,EU-SILC,2017,.9759746291185303,1,National,1,3-Nov-21,0,1,N,.9759746291185303,,2,2017,.9759746291185303,.9759746291185303,,1,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2018,EU-SILC,2018,.9899846768680538,1,National,1,3-Nov-21,0,1,N,.9899846768680538,,2,2018,.9899846768680538,.9899846768680538,,1.014354930273317,0,0,CPI_v07_M_v01_A
ECA,CYP,Cyprus,2019,EU-SILC,2019,.9924633384188847,1,National,1,3-Nov-21,0,1,N,.9924633384188847,,2,,,,,1.016894608536337,1,1,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,1992,MC-LIS,1992,.3802669297901395,1,National,1,3-Nov-21,0,1,N,.3802669297901395,,2,1992,.3802669297901395,.3802669297901395,,.3495690319895505,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,1993,CM,1993,.4594120040777052,1,National,1,3-Nov-21,0,1,N,.4594120040777052,,2,1993,.4594120040777052,.4594120040777052,.53767902,.4223249432666999,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,1996,MC-LIS,1996,.5992440090926417,1,National,1,3-Nov-21,0,1,N,.5992440090926417,,2,1996,.5992440090926417,.5992440090926417,,.550868697153491,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2002,MC-LIS,2002,.814345988402585,1,National,1,3-Nov-21,0,1,N,.814345988402585,,2,2002,.814345988402585,.814345988402585,,.7486060884325864,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2004,EU-SILC,2004,.837816448470913,1,National,1,3-Nov-21,1,1,N,.837816448470913,,2,2004,.837816448470913,.837816448470913,.98187298,.7701818431556247,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2005,EU-SILC,2005,.853375537691599,1,National,1,3-Nov-21,1,1,N,.853375537691599,,2,2005,.853375537691599,.853375537691599,1,.7844848901245417,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2006,EU-SILC,2006,.8749999812853156,1,National,1,3-Nov-21,1,1,N,.8749999812853156,,2,2006,.8749999812853156,.8749999812853156,1.02528,.8043636521787122,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2007,EU-SILC,2007,.8999648463367202,1,National,1,3-Nov-21,1,1,N,.8999648463367202,,2,2007,.8999648463367202,.8999648463367202,1.0553,.827313172702586,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2008,EU-SILC,2008,.9571905336035633,1,National,1,3-Nov-21,1,1,N,.9571905336035633,,2,2008,.9571905336035633,.9571905336035633,1.1223201,.8799191884659,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2009,EU-SILC,2009,.9669479209258169,1,National,1,3-Nov-21,1,1,N,.9669479209258169,,2,2009,.9669479209258169,.9669479209258169,1.13404,.8888888888888888,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2010,EU-SILC,2010,.9811884483385627,1,National,1,3-Nov-21,1,1,N,.9811884483385627,,2,2010,.9811884483385627,.9811884483385627,1.15002,.9019798178987858,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,1.17229,.9192727650086994,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2012,EU-SILC,2012,1.032876235899047,1,National,1,3-Nov-21,1,1,N,1.032876235899047,,2,2012,1.032876235899047,1.032876235899047,1.21096,.9494949932866942,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2013,EU-SILC,2013,1.047732027277925,1,National,1,3-Nov-21,1,1,N,1.047732027277925,,2,2013,1.047732027277925,1.047732027277925,1.22834,.9631515177039481,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2014,EU-SILC,2014,1.051336101210211,1,National,1,3-Nov-21,1,1,N,1.051336101210211,,2,2014,1.051336101210211,1.051336101210211,1.23248,.9664646447129767,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2015,EU-SILC,2015,1.054588563650962,1,National,1,3-Nov-21,1,1,N,1.054588563650962,,2,2015,1.054588563650962,1.054588563650962,1.23673,.9694545448539731,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2016,EU-SILC,2016,1.061796711515535,1,National,1,3-Nov-21,1,1,N,1.061796711515535,,2,2016,1.061796711515535,1.061796711515535,,.9760807988720297,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2017,EU-SILC,2017,1.087816411041544,1,National,1,3-Nov-21,1,1,N,1.087816411041544,,2,2017,1.087816411041544,1.087816411041544,,1,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2018,EU-SILC,2018,1.111198986951673,1,National,1,3-Nov-21,1,1,N,1.111198986951673,,2,2018,1.111198986951673,1.111198986951673,,1.02149496520993,0,0,CPI_v07_M_v01_A
ECA,CZE,Czech Republic,2019,EU-SILC,2019,1.142844545200979,1,National,1,3-Nov-21,1,1,N,1.142844545200979,,2,,,,,1.050585865042013,1,1,CPI_v07_M_v01_A
ECA,DEU,Germany,1991,GSOEP-LIS,1991,1.345171363557917,1,National,1,3-Nov-21,2,.5112997238981491,N,.68778574678286,,2,1991,1.345171363557917,.68778574678286,,1.255651636909559,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,1992,GSOEP-LIS,1992,1.413196503706463,1,National,1,3-Nov-21,2,.5112997238981491,N,.7225669821589442,,2,,,,,1.319149776174583,1,1,CPI_v07_M_v01_A
ECA,DEU,Germany,1993,GSOEP-LIS,1993,1.47643096190302,1,National,1,3-Nov-21,2,.5112997238981491,N,.7548987431756928,,2,,,,,1.378176048287293,1,1,CPI_v07_M_v01_A
ECA,DEU,Germany,1994,GSOEP-LIS,1994,1.516192072573563,1,National,1,3-Nov-21,2,.5112997238981491,N,.7752285880834253,,2,1994,1.516192072573563,.7752285880834253,,1.415291099240175,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,1995,GSOEP-LIS,1995,1.542060761075571,1,National,1,3-Nov-21,2,.5112997238981491,N,.7884552413721093,,2,1995,1.542060761075571,.7884552413721093,,1.439438253976161,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,1996,GSOEP-LIS,1996,1.564416399758521,1,National,1,3-Nov-21,2,.5112997238981491,N,.7998856732582681,,2,,,,,1.460306148630235,1,1,CPI_v07_M_v01_A
ECA,DEU,Germany,1997,GSOEP-LIS,1997,1.594756215997118,1,National,1,3-Nov-21,2,.5112997238981491,N,.8153984129241838,,2,,,,,1.488626882297036,1,1,CPI_v07_M_v01_A
ECA,DEU,Germany,1998,GSOEP-LIS,1998,1.609287454232118,1,National,1,3-Nov-21,2,.5112997238981491,N,.8228282310216375,,2,1998,1.609287454232118,.8228282310216375,,1.502191082049133,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,1999,GSOEP-LIS,1999,1.618708748664064,1,National,1,3-Nov-21,2,.5112997238981491,N,.8276453362634545,,2,,,,,1.510985399335214,1,1,CPI_v07_M_v01_A
ECA,DEU,Germany,2000,GSOEP-LIS,2000,1.642022465264545,1,National,1,3-Nov-21,2,.5112997238981491,N,.8395656331243199,,2,2000,1.642022465264545,.8395656331243199,,1.532747612838192,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2001,GSOEP-LIS,2001,1.674597845371437,1,National,1,3-Nov-21,2,.5112997238981491,N,.8562214159788513,,2,2001,1.674597845371437,.8562214159788513,,1.5631551359704,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2002,GSOEP-LIS,2002,1.698390600930683,1,National,1,3-Nov-21,2,.5112997238981491,N,.86838664532707,,2,2002,1.698390600930683,.86838664532707,,1.585364508897829,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2003,GSOEP-LIS,2003,.8773677523396957,1,National,1,3-Nov-21,2,1,N,.8773677523396957,,2,2003,.8773677523396957,.8773677523396957,,.8189798595497426,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2004,GSOEP-LIS,2004,.8919823813043489,1,National,1,3-Nov-21,2,1,N,.8919823813043489,,2,2004,.8919823813043489,.8919823813043489,,.832621900466935,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2005,GSOEP-LIS,2005,.9057805188158901,1,National,1,3-Nov-21,2,1,N,.9057805188158901,,2,2005,.9057805188158901,.9057805188158901,,.8455017865706983,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2006,GSOEP-LIS,2006,.9200685960450392,1,National,1,3-Nov-21,2,1,N,.9200685960450392,,2,2006,.9200685960450392,.9200685960450392,1.01577,.8588390074238231,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2007,GSOEP-LIS,2007,.9412149324058835,1,National,1,3-Nov-21,2,1,N,.9412149324058835,,2,2007,.9412149324058835,.9412149324058835,1.03912,.8785780775419264,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2008,GSOEP-LIS,2008,.9659536368288769,1,National,1,3-Nov-21,2,1,N,.9659536368288769,,2,2008,.9659536368288769,.9659536368288769,1.06643,.9016704474401324,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2009,GSOEP-LIS,2009,.9689745206681687,1,National,1,3-Nov-21,2,1,N,.9689745206681687,,2,2009,.9689745206681687,.9689745206681687,1.06977,.904490294665907,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2010,GSOEP-LIS,2010,.9796701550922675,1,National,1,3-Nov-21,2,1,N,.9796701550922675,,2,2010,.9796701550922675,.9796701550922675,1.08158,.914474145970089,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2011,GSOEP-LIS,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.10402,.9334510612747633,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2012,GSOEP-LIS,2012,1.020084912420379,1,National,1,3-Nov-21,2,1,N,1.020084912420379,,2,2012,1.020084912420379,1.020084912420379,,.9521993440891769,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2013,GSOEP-LIS,2013,1.035434338847092,1,National,1,3-Nov-21,2,1,N,1.035434338847092,,2,2013,1.035434338847092,1.035434338847092,1.14314,.9665272824771511,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2014,GSOEP-LIS,2014,1.044823691586274,1,National,1,3-Nov-21,2,1,N,1.044823691586274,,2,2014,1.044823691586274,1.044823691586274,,.9752917837562232,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2015,GSOEP-LIS,2015,1.050198453614219,1,National,1,3-Nov-21,2,1,N,1.050198453614219,,2,2015,1.050198453614219,1.050198453614219,,.9803088610753081,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2016,GSOEP-LIS,2016,1.055362814375183,1,National,1,3-Nov-21,2,1,N,1.055362814375183,,2,2016,1.055362814375183,1.055362814375183,,.9851295391084351,0,0,CPI_v07_M_v01_A
ECA,DEU,Germany,2017,GSOEP-LIS,2017,1.071293441601914,1,National,1,3-Nov-21,2,1,N,1.071293441601914,,2,,,,,1,1,1,CPI_v07_M_v01_A
ECA,DEU,Germany,2018,GSOEP-LIS,2018,1.089850011177801,1,National,1,3-Nov-21,2,1,N,1.089850011177801,,2,,,,,1.017321649564231,1,1,CPI_v07_M_v01_A
MNA,DJI,Djibouti,2002,EDAM,2002,.6828939424899101,1,National,1,3-Nov-21,0,1,N,.6828939424899101,,2,2002,.6828939424899101,.6828939424899101,.92224097,.6173929506990617,0,0,CPI_v07_M_v01_A
MNA,DJI,Djibouti,2012,EDAM,2012,1.037312096532813,1,National,1,3-Nov-21,1,1,N,1.037312096532813,,2,2012,1.037312096532813,1.037312096532813,1.40088,.9378164546886221,0,0,CPI_v07_M_v01_A
MNA,DJI,Djibouti,2013,EDAM,2013,1.065382106871506,1,National,1,3-Nov-21,2,1,N,1.065382106871506,,2,2013,1.065382106871506,1.065382106871506,1.43479,.9631940798670959,0,0,CPI_v07_M_v01_A
MNA,DJI,Djibouti,2017,EDAM,2017,1.10669880700478,1,National,1,3-Nov-21,3,1,N,1.10669880700478,,2,2017,1.10669880700478,1.10669880700478,,1.000547814936736,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,1987,LM-LIS,1987,.5723098577704033,1,National,1,3-Nov-21,0,1,N,.5723098577704033,,2,1987,.5723098577704033,.5723098577704033,,.5413614874604644,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,1992,LM-LIS,1992,.6725947683777884,1,National,1,3-Nov-21,0,1,N,.6725947683777884,,2,1992,.6725947683777884,.6725947683777884,,.6362233662821178,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,1995,LM-LIS,1995,.7090949399596964,1,National,1,3-Nov-21,0,1,N,.7090949399596964,,2,1995,.7090949399596964,.7090949399596964,,.6707497455011021,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2000,LM-LIS,2000,.794883221100996,1,National,1,3-Nov-21,0,1,N,.794883221100996,,2,2000,.794883221100996,.794883221100996,,.7518989181997174,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2003,EU-SILC,2003,.8504778381659639,1,National,1,3-Nov-21,1,1,N,.8504778381659639,,2,2003,.8504778381659639,.8504778381659639,.97096801,.8044871869154383,0,0,CPI_v07_M_v01_A
ECA,DNK,Denmark,2004,EU-SILC,2004,.8602954267741725,1,National,1,3-Nov-21,1,1,N,.8602954267741725,,2,2004,.8602954267741725,.8602954267741725,.98223299,.8137738771585878,0,0,CPI_v07_M_v01_A
