region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,CHL,Chile,2009,CASEN,2009,National,1,0.693256794,0.784435103,0.953141519,0.953141519,0.784435103,0.693256794,14-Dec-25,2,1,N,,,,,2,2009,0.953141519,0.784435103,0,0,0,0,CPI_v12_M_v01_A
LAC,CHL,Chile,2011,CASEN,2011,National,1,0.738264604,0.835362416,1.015021637,1.015021637,0.835362416,0.738264604,14-Dec-25,2,1,N,,,,,2,2011,1.015021637,0.835362416,0,0,0,0,CPI_v12_M_v01_A
LAC,CHL,Chile,2013,CASEN,2013,National,1,0.77185923,0.873375465,1.061210052,1.061210052,0.873375465,0.77185923,14-Dec-25,2,1,N,,,,,2,2013,1.061210052,0.873375465,0,0,0,0,CPI_v12_M_v01_A
LAC,CHL,Chile,2015,CASEN,2015,National,1,0.848037314,0.95957262,1.165945405,1.165945405,0.95957262,0.848037314,14-Dec-25,2,1,N,,,,,2,2015,1.165945405,0.95957262,0,0,0,0,CPI_v12_M_v01_A
LAC,CHL,Chile,2017,CASEN,2017,National,1,0.889622013,1.006626609,1.223119173,1.223119173,1.006626609,0.889622013,14-Dec-25,2,1,N,,,,,2,2017,1.223119173,1.006626609,0,0,0,0,CPI_v12_M_v01_A
LAC,CHL,Chile,2020,CASEN,2020,National,1,0.965890894,1.092926502,1.32797936,1.32797936,1.092926502,0.965890894,14-Dec-25,2,1,N,,,,,2,2020,1.32797936,1.092926502,0,0,0,0,CPI_v12_M_v01_A
LAC,CHL,Chile,2022,CASEN,2022,National,1,1.168094223,1.321723956,1.605983687,1.605983687,1.321723956,1.168094223,14-Dec-25,2,1,N,,,,,2,2022,1.605983687,1.321723956,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1981,CRHS-CUHS,1981,Urban/Rural,0,,,0.176900744,0.1769007,0.150021359,0.137271687,Updated in SM2019 Feb 6 2019,0,,,,,1,,0,1981,0.176900744,0.150021359,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1981,CRHS-CUHS,1981,Urban/Rural,1,,,0.173007399,0.173007399,0.152583793,0.140699491,Updated in SM2019 Feb 6 2019,0,,,,,1,,1,1981,0.173007399,0.152583792,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1984,CRHS-CUHS,1984,Urban/Rural,0,,,0.188088819,0.188088804,0.159509465,0.145953432,Updated in SM2019 Feb 6 2019,0,,,,,1,,0,1984,0.188088819,0.159509457,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1984,CRHS-CUHS,1984,Urban/Rural,1,,,0.184856817,0.184856802,0.163034379,0.150336117,Updated in SM2019 Feb 6 2019,0,,,,,1,,1,1984,0.184856817,0.163034378,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1987,CRHS-CUHS,1987,Urban/Rural,0,,,0.22804217,0.2280422,0.193392053,0.176956475,Updated in SM2019 Feb 6 2019,0,,,,,1,,0,1987,0.22804217,0.193392047,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1987,CRHS-CUHS,1987,Urban/Rural,1,,,0.240812063,0.240812093,0.212384075,0.195842117,Updated in SM2019 Feb 6 2019,0,,,,,1,,1,1987,0.240812063,0.212384076,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1990,CRHS-CUHS,1990,Urban/Rural,0,,,0.334048688,0.334048688,0.28329128,0.259215564,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,1990,0.334048688,0.283291282,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1990,CRHS-CUHS,1990,Urban/Rural,1,,,0.342432261,0.34243229,0.302007943,0.278485447,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,1990,0.342432261,0.302007954,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1993,CRHS-CUHS,1993,Urban/Rural,0,,,0.40681085,0.40681079,0.344997525,0.315677673,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,1993,0.40681085,0.344997533,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1993,CRHS-CUHS,1993,Urban/Rural,1,,,0.453773797,0.453773797,0.400205582,0.369034767,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,1993,0.453773797,0.400205583,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1996,CRHS-CUHS,1996,Urban/Rural,0,,,0.636453986,0.636453986,0.539747298,0.493876457,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,1996,0.636453986,0.539747278,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1996,CRHS-CUHS,1996,Urban/Rural,1,,,0.720810592,0.720810592,0.635718584,0.58620435,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,1996,0.720810592,0.635718564,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1999,CRHS-CUHS,1999,Urban/Rural,0,,,0.636154056,0.636154115,0.539492905,0.493643731,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,1999,0.636154056,0.539492922,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,1999,CRHS-CUHS,1999,Urban/Rural,1,,,0.72909373,0.729093671,0.643023849,0.592940688,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,1999,0.72909373,0.643023872,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2002,CRHS-CUHS,2002,Urban/Rural,0,,,0.638039649,0.638039589,0.541091979,0.495106906,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,2002,0.638039649,0.541091997,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2002,CRHS-CUHS,2002,Urban/Rural,1,,,0.732670307,0.732670307,0.646178186,0.595849276,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,2002,0.732670307,0.646178187,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2005,CRHS-CUHS,2005,Urban/Rural,0,,,0.694310188,0.694310188,0.58881247,0.538771808,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,2005,0.694310188,0.588812467,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2005,CRHS-CUHS,2005,Urban/Rural,1,,,0.775878608,0.775878608,0.68428576,0.630988777,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,2005,0.775878608,0.684285739,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2008,CRHS-CUHS,2008,Urban/Rural,0,,,0.861591935,0.861591876,0.730676413,0.66857934,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,2008,0.861591935,0.730676389,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2008,CRHS-CUHS,2008,Urban/Rural,1,,,0.903776407,0.903776407,0.797085106,0.735002518,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,2008,0.903776407,0.797085124,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2010,CRHS-CUHS,2010,Urban/Rural,0,,,0.906940043,0.906939983,0.769134045,0.703768611,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,2010,0.906940043,0.769134049,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2010,CRHS-CUHS,2010,Urban/Rural,1,,,0.936504066,0.936504126,0.825949311,0.761618555,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,2010,0.936504066,0.825949307,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2011,CRHS-CUHS,2011,Urban/Rural,0,,,1,1,0.848053873,0.775981426,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,2011,1,0.84805389,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2011,CRHS-CUHS,2011,Urban/Rural,1,,,1,1,0.881949484,0.813257098,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,2011,1,0.881949496,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2012,CNIHS,2012,Urban/Rural,0,,,1.035094619,1.035094976,0.877816021,0.803214192,Updated in SM2019 Feb 6 2019,1,,,,,1,,0,2012,1.035094619,0.877816034,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2012,CNIHS,2012,Urban/Rural,1,,,1.02699995,1.02699995,0.905762136,0.835215032,Updated in SM2019 Feb 6 2019,1,,,,,1,,1,2012,1.02699995,0.905762132,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2013,CNIHS,2013,Urban/Rural,0,,,1.078864336,1.078863978,0.914935112,0.837178707,Updated in SM2019 Feb 6 2019,2,,,,,1,,0,2013,1.078864336,0.914935112,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2013,CNIHS,2013,Urban/Rural,1,,,1.053701997,1.053701997,0.929311931,0.856930614,Updated in SM2019 Feb 6 2019,2,,,,,1,,1,2013,1.053701997,0.929311948,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2014,CNIHS,2014,Urban/Rural,0,,,1.104100943,1.104100943,0.936337113,0.856761813,Updated in SM2019 Feb 6 2019,2,,,,,1,,0,2014,1.104100943,0.936337103,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2014,CNIHS,2014,Urban/Rural,1,,,1.075829744,1.075829983,0.948827505,0.87492615,Updated in SM2019 Feb 6 2019,2,,,,,1,,1,2014,1.075829744,0.948827499,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2015,CNIHS,2015,Urban/Rural,0,,,1.125788689,1.125789046,0.954729438,0.873591065,Updated in SM2019 Feb 6 2019,2,,,,,1,,0,2015,1.125788689,0.954729439,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2015,CNIHS,2015,Urban/Rural,1,,,1.091967225,1.091966987,0.963059902,0.88805002,Updated in SM2019 Feb 6 2019,2,,,,,1,,1,2015,1.091967225,0.963059911,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2016,CNIHS,2016,Urban/Rural,0,,,1.164037824,1.164037943,0.987166822,0.903271735,Updated in SM2020 Feb 26 2020,2,,,,,1,,0,2016,1.16403785,0.987166831,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2016,CNIHS,2016,Urban/Rural,1,,,1.114898443,1.114899039,0.983284175,0.906699121,Updated in SM2020 Feb 26 2020,2,,,,,1,,1,2016,1.1148985,0.983284169,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2017,CNIHS,2017,Urban/Rural,0,,,1.180993676,1.179170012,1,0.915014267,Updated in SM2021 Nov 9 2021,2,,,,,1,,0,2017,1.179170347,1,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2017,CNIHS,2017,Urban/Rural,1,,,1.133851767,1.133852005,1,0.922113001,Updated in SM2021 Nov 9 2021,2,,,,,1,,1,2017,1.133851774,1,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2018,CNIHS,2018,Urban/Rural,0,,,1.268927455,1.203933001,1.021000028,0.934229553,Updated in SM2021 Nov 9 2021,2,,,,,1,,0,2018,1.203932924,1.021,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2018,CNIHS,2018,Urban/Rural,1,,,1.157662749,1.157662988,1.021000028,0.941477358,Updated in SM2021 Nov 9 2021,2,,,,,1,,1,2018,1.157662661,1.021,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2019,CNIHS,2019,Urban/Rural,0,,,,1.242459059,1.053671956,0.964124918,Updated in SM2021 Nov 9 2021,2,,,,,1,,0,2019,1.242458778,1.053672,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2019,CNIHS,2019,Urban/Rural,1,,,,1.190076947,1.049587965,0.967838705,Updated in SM2021 Nov 9 2021,2,,,,,1,,1,2019,1.190077215,1.049588,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2020,CNIHS,2020,Urban/Rural,0,,,,1.279732943,1.085282207,0.993048668,Updated in AM2023 Jul 13 2023,2,,,,,1,,0,2020,1.279732541,1.08528216,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2020,CNIHS,2020,Urban/Rural,1,,,,1.21744895,1.073728442,0.990099013,Updated in AM2023 Jul 13 2023,2,,,,,1,,1,2020,1.217448991,1.073728524,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2021,CNIHS,2021,Urban/Rural,0,,,,1.288691044,1.092879057,1,Updated in AM2023 Jul 13 2023,2,,,,,1,,0,2021,1.288690669,1.092879135,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2021,CNIHS,2021,Urban/Rural,1,,,,1.22962296,1.084465742,1,Updated in AM2023 Jul 13 2023,2,,,,,1,,1,2021,1.229623481,1.084465809,0,0,0,0,CPI_v12_M_v01_A
EAP,CHN,China,2022,CNIHS,2022,Urban/Rural,0,,,,1.31446445,1.114736676,1.019999981,Updated in SM2025,2,,,,,1,,0,,,,1,1,1,1,CPI_v12_M_v01_A
EAP,CHN,China,2022,CNIHS,2022,Urban/Rural,1,,,,1.254215956,1.106155157,1.019999981,Updated in SM2025,2,,,,,1,,1,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,1985,EPAM,1985.08,National,1,0.282053804,0.298455336,0.319903859,0.319903859,0.298455336,0.282053804,14-Dec-25,0,1,N,,,,,2,1985.08,0.319903859,0.298455336,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,1986,EPAM,1986.08,National,1,0.308692127,0.326642686,0.350116896,0.350116896,0.326642686,0.308692127,14-Dec-25,0,1,N,,,,,2,1986.08,0.350116896,0.326642686,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,1987,EPAM,1987.17,National,1,0.332170047,0.351485856,0.376745423,0.376745423,0.351485856,0.332170047,14-Dec-25,0,1,N,,,,,2,1987.17,0.376745423,0.351485856,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,1988,EPAM,1988.33,National,1,0.352271374,0.372756082,0.399544236,0.399544236,0.372756082,0.352271374,14-Dec-25,0,1,N,,,,,2,1988.33,0.399544236,0.372756082,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,1992,EP,1992.57,National,1,0.377546335,0.399500791,0.428210957,0.428210957,0.399500791,0.377546335,14-Dec-25,1,1,N,,,,,2,1992.57,0.428210957,0.399500791,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,1995,ENV,1995,National,1,0.549065804,0.58099418,0.622747387,0.622747387,0.58099418,0.549065804,14-Dec-25,1,1,N,,,,,2,1995,0.622747387,0.58099418,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,1998,ENV,1998,National,1,0.612303081,0.647908728,0.694470756,0.694470756,0.647908728,0.612303081,14-Dec-25,1,1,N,,,,,2,1998,0.694470756,0.647908728,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,2002,ENV,2002,National,1,0.68008583,0.719633068,0.771349573,0.771349573,0.719633068,0.68008583,14-Dec-25,2,1,N,,,,,2,2002,0.771349573,0.719633068,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,2008,ENV,2008,National,1,0.821838011,0.86962819,0.93212411,0.93212411,0.86962819,0.821838011,14-Dec-25,2,1,N,,,,,2,2008,0.93212411,0.86962819,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,2015,ENV,2015,National,1,0.931868453,0.986056942,1.056920026,1.056920026,0.986056942,0.931868453,14-Dec-25,2,1,N,,,,,2,2015,1.056920026,0.986056942,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,2018,EHCVM,2018.5,National,1,0.947579258,1.002681337,1.074739134,1.074739134,1.002681337,0.947579258,14-Dec-25,3,1,N,,,,,2,2018.5,1.074739134,1.002681337,0,0,0,0,CPI_v12_M_v01_A
SSA,CIV,Côte dIvoire,2021,EHCVM,2021.75,National,1,1.01352138,1.072458017,1.149530323,1.149530323,1.072458017,1.01352138,14-Dec-25,3,1,N,,,,,2,2021.75,1.149530323,1.072458017,0,0,0,0,CPI_v12_M_v01_A
SSA,CMR,Cameroon,1996,ECAM-I,1996,National,1,0.560081984,0.607586867,0.676311646,0.676311646,0.607586867,0.560081984,14-Dec-25,0,1,N,,,,,2,1996,0.676311646,0.607586867,0,0,0,0,CPI_v12_M_v01_A
SSA,CMR,Cameroon,2001,ECAM-II,2001,National,1,0.651997823,0.707298798,0.787302098,0.787302098,0.707298798,0.651997823,14-Dec-25,1,1,N,,,,,2,2001,0.787302098,0.707298798,0,0,0,0,CPI_v12_M_v01_A
SSA,CMR,Cameroon,2007,ECAM-III,2007,National,1,0.731834003,0.793906502,0.883706088,0.883706088,0.793906502,0.731834003,14-Dec-25,1,1,N,,,,,2,2007,0.883706088,0.793906502,0,0,0,0,CPI_v12_M_v01_A
SSA,CMR,Cameroon,2014,ECAM-IV,2014,National,1,0.884343195,0.959351178,1.067864383,1.067864383,0.959351178,0.884343195,14-Dec-25,1,1,N,,,,,2,2014,1.067864383,0.959351178,0,0,0,0,CPI_v12_M_v01_A
SSA,CMR,Cameroon,2021,ECAM-V,2021.67,National,1,1.007193156,1.092620994,1.216208486,1.216208486,1.092620994,1.007193156,14-Dec-25,2,1,N,,,,,2,2021.67,1.216208486,1.092620994,0,0,0,0,CPI_v12_M_v01_A
SSA,COD,"Congo, Dem. Rep.",2004,E123,2004.89,National,1,0.194497822,0.319499904,0.498062053,0.498062053,0.319499904,0.194497822,14-Dec-25,0,1,N,,,,,2,2004.89,0.498062053,0.319499904,0,0,0,0,CPI_v12_M_v01_A
SSA,COD,"Congo, Dem. Rep.",2012,E123,2012.4,National,1,0.425325021,0.698677762,1.089154883,1.089154883,0.698677762,0.425325021,14-Dec-25,0,1,N,,,,,2,2012.4,1.089154883,0.698677762,0,0,0,0,CPI_v12_M_v01_A
SSA,COD,"Congo, Dem. Rep.",2020,EGI-ODD,2020,National,1,0.917522524,1.507206379,2.349554081,2.349554081,1.507206379,0.917522524,14-Dec-25,1,1,N,,,,,2,2020,2.349554081,1.507206379,0,0,0,0,CPI_v12_M_v01_A
SSA,COG,"Congo, Rep.",2005,ECOM,2005,National,1,0.643391144,0.688724212,0.816625534,0.816625534,0.688724212,0.643391144,14-Dec-25,0,1,N,,,,,2,2005,0.816625534,0.688724212,0,0,0,0,CPI_v12_M_v01_A
SSA,COG,"Congo, Rep.",2011,ECOM,2011.67,National,1,0.814312828,0.871688965,1.033568234,1.033568234,0.871688965,0.814312828,14-Dec-25,0,1,N,,,,,2,2011.67,1.033568234,0.871688965,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,1980,ENH,1980,National,1,0.007515088,0.00852271,0.010868389,0.010868389,0.00852271,0.007515088,14-Dec-25,0,1,U,,,,,2,1980,0.010868389,0.00852271,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,1988,ENH,1988,National,1,0.038660477,0.043844072,0.055911137,0.055911137,0.043844072,0.038660477,14-Dec-25,1,1,U,,,,,2,1988,0.055911137,0.043844072,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,1989,ENH,1989,National,1,0.052338365,0.05935589,0.075692224,0.075692224,0.05935589,0.052338365,14-Dec-25,1,1,U,,,,,2,1989,0.075692224,0.05935589,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,1991,ENH,1991,National,1,0.087936152,0.099726626,0.12717407,0.12717407,0.099726626,0.087936152,14-Dec-25,1,1,U,,,,,2,1991,0.12717407,0.099726626,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,1992,ENH,1992,National,1,0.110513443,0.125331079,0.159825557,0.159825557,0.125331079,0.110513443,14-Dec-25,1,1,N,,,,,2,1992,0.159825557,0.125331079,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,1996,ENH,1996,National,1,0.24193663,0.27437548,0.349890978,0.349890978,0.27437548,0.24193663,14-Dec-25,1,1,N,,,,,2,1996,0.349890978,0.27437548,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,1999,ENH,1999,National,1,0.363674692,0.412436174,0.525949681,0.525949681,0.412436174,0.363674692,14-Dec-25,1,1,N,,,,,2,1999,0.525949681,0.412436174,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2000,ENH,2000,National,1,0.395808872,0.448878902,0.572422427,0.572422427,0.448878902,0.395808872,14-Dec-25,1,1,N,,,,,2,2000,0.572422427,0.448878902,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2001,ECH,2001,National,1,0.426532025,0.483721414,0.616854534,0.616854534,0.483721414,0.426532025,14-Dec-25,2,1,N,,,,,2,2001,0.616854534,0.483721414,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2002,ECH,2002,National,1,0.456677903,0.517909249,0.660451779,0.660451779,0.517909249,0.456677903,14-Dec-25,3,1,N,,,,,2,2002,0.660451779,0.517909249,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2003,ECH,2003,National,1,0.484707103,0.549696603,0.700987866,0.700987866,0.549696603,0.484707103,14-Dec-25,3,1,N,,,,,2,2003,0.700987866,0.549696603,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2004,ECH,2004,National,1,0.512928821,0.581702287,0.741802374,0.741802374,0.581702287,0.512928821,14-Dec-25,3,1,N,,,,,2,2004,0.741802374,0.581702287,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2005,ECH,2005,National,1,0.539098003,0.611380232,0.779648486,0.779648486,0.611380232,0.539098003,14-Dec-25,3,1,N,,,,,2,2005,0.779648486,0.611380232,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2008,GEIH,2008,National,1,0.638579344,0.724200026,0.923519315,0.923519315,0.724200026,0.638579344,14-Dec-25,4,1,N,,,,,2,2008,0.923519315,0.724200026,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2009,GEIH,2009,National,1,0.653716425,0.741366685,0.9454107,0.9454107,0.741366685,0.653716425,14-Dec-25,4,1,N,,,,,2,2009,0.9454107,0.741366685,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2010,GEIH,2010,National,1,0.670649474,0.760570116,0.969899432,0.969899432,0.760570116,0.670649474,14-Dec-25,4,1,N,,,,,2,2010,0.969899432,0.760570116,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2011,GEIH,2011,National,1,0.697203507,0.790684512,1.008302118,1.008302118,0.790684512,0.697203507,14-Dec-25,4,1,N,,,,,2,2011,1.008302118,0.790684512,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2012,GEIH,2012,National,1,0.71657385,0.812652029,1.036315685,1.036315685,0.812652029,0.71657385,14-Dec-25,4,1,N,,,,,2,2012,1.036315685,0.812652029,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2013,GEIH,2013,National,1,0.729145261,0.826909015,1.054496576,1.054496576,0.826909015,0.729145261,14-Dec-25,4,1,N,,,,,2,2013,1.054496576,0.826909015,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2014,GEIH,2014,National,1,0.755827577,0.857168894,1.093084787,1.093084787,0.857168894,0.755827577,14-Dec-25,4,1,N,,,,,2,2014,1.093084787,0.857168894,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2015,GEIH,2015,National,1,0.804125105,0.911942152,1.162933115,1.162933115,0.911942152,0.804125105,14-Dec-25,4,1,N,,,,,2,2015,1.162933115,0.911942152,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2016,GEIH,2016,National,1,0.852101924,0.9663517,1.232317632,1.232317632,0.9663517,0.852101924,14-Dec-25,4,1,N,,,,,2,2016,1.232317632,0.9663517,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2017,GEIH,2017,National,1,0.887186531,1.006140449,1.283057313,1.283057313,1.006140449,0.887186531,14-Dec-25,4,1,N,,,,,2,2017,1.283057313,1.006140449,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2018,GEIH,2018,National,1,0.916177949,1.039019035,1.324984969,1.324984969,1.039019035,0.916177949,14-Dec-25,4,1,N,,,,,2,2018,1.324984969,1.039019035,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2019,GEIH,2019,National,1,0.951421257,1.078987763,1.375954163,1.375954163,1.078987763,0.951421257,14-Dec-25,4,1,N,,,,,2,2019,1.375954163,1.078987763,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2020,GEIH,2020,National,1,0.965592168,1.095058709,1.396448266,1.396448266,1.095058709,0.965592168,14-Dec-25,4,1,N,,,,,2,2020,1.396448266,1.095058709,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2021,GEIH,2021,National,1,1.01637165,1.152646701,1.469886019,1.469886019,1.152646701,1.01637165,14-Dec-25,5,1,N,,,,,2,2021,1.469886019,1.152646701,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2022,GEIH,2022,National,1,1.143738011,1.297090336,1.65408442,1.65408442,1.297090336,1.143738011,14-Dec-25,5,1,N,,,,,2,2022,1.65408442,1.297090336,0,0,0,0,CPI_v12_M_v01_A
LAC,COL,Colombia,2023,GEIH,2023,National,1,1.259812486,1.428728071,1.821952393,1.821952393,1.428728071,1.259812486,14-Dec-25,5,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,COM,Comoros,2004,EIM,2004,National,1,0.731056815,0.777074195,0.805179327,0.805179327,0.777074195,0.731056815,14-Dec-25,0,1,N,,,,,2,2004,0.805179327,0.777074195,0,0,0,0,CPI_v12_M_v01_A
SSA,COM,Comoros,2013,EESIC,2014,National,1,0.923746231,0.981892713,1.017405698,1.017405698,0.981892713,0.923746231,14-Dec-25,1,1,N,,,,,2,2014,1.017405698,0.981892713,0,0,0,0,CPI_v12_M_v01_A
SSA,CPV,Cabo Verde,2001,IDRF,2001.77,National,1,0.731907865,0.767886621,0.793328611,0.793328611,0.767886621,0.731907865,14-Dec-25,0,1,N,,,,,2,2001.77,0.793328611,0.767886621,0,0,0,0,CPI_v12_M_v01_A
SSA,CPV,Cabo Verde,2007,QUIBB,2007.33,National,1,0.820185641,0.860503911,0.889014542,0.889014542,0.860503911,0.820185641,14-Dec-25,1,1,N,,,,,2,2007.33,0.889014542,0.860503911,0,0,0,0,CPI_v12_M_v01_A
SSA,CPV,Cabo Verde,2015,IDRF,2015,National,1,0.959231544,1.006384962,1.039728995,1.039728995,1.006384962,0.959231544,14-Dec-25,2,1,N,,,,,2,2015,1.039728995,1.006384962,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1981,ENH,1981,National,1,0.009110782,0.009742628,0.011468649,0.011468649,0.009742628,0.009110782,14-Dec-25,0,1,N,,,,,2,1981,0.011468649,0.009742628,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1986,ENH,1986,National,1,0.033091344,0.035386277,0.041655371,0.041655371,0.035386277,0.033091344,14-Dec-25,0,1,N,,,,,2,1986,0.041655371,0.035386277,0,0,0,0,CPI_v12_M_v01_A
LAC,CRI,Costa Rica,1989,EHPM,1989,National,1,0.054432883,0.058207884,0.068520093,0.068520093,0.058207884,0.054432883,14-Dec-25,1,1,N,,,,,2,1989,0.068520093,0.058207884,0,0,0,0,CPI_v12_M_v01_A
